Actual,Predicted,Anomaly_Score
ATTACK,ATTACK,-0.14558506374903102
ATTACK,ATTACK,-0.14556152864975447
ATTACK,ATTACK,-0.1455188302319702
BENIGN,ATTACK,-0.1455015749864078
ATTACK,ATTACK,-0.14540762300100452
ATTACK,ATTACK,-0.14540762300100452
BENIGN,ATTACK,-0.14529423959671484
ATTACK,ATTACK,-0.14512489827965602
ATTACK,ATTACK,-0.1449315909397464
ATTACK,ATTACK,-0.1449315909397464
ATTACK,ATTACK,-0.14477677794089172
ATTACK,ATTACK,-0.14468856322777535
ATTACK,ATTACK,-0.14460066060932064
ATTACK,ATTACK,-0.14458228145307928
ATTACK,ATTACK,-0.14445904314453772
ATTACK,ATTACK,-0.14443070343452546
ATTACK,ATTACK,-0.14441608086887847
BENIGN,ATTACK,-0.14441469038581423
ATTACK,ATTACK,-0.14438159475326762
BENIGN,ATTACK,-0.14426463251659472
BENIGN,ATTACK,-0.14421864133311713
BENIGN,ATTACK,-0.14411455646971516
ATTACK,ATTACK,-0.1440231584487598
ATTACK,ATTACK,-0.14399483790652234
ATTACK,ATTACK,-0.14397328453016844
BENIGN,ATTACK,-0.1438610319267295
ATTACK,ATTACK,-0.14381677827983963
ATTACK,ATTACK,-0.14381677827983963
ATTACK,ATTACK,-0.14381677827983963
ATTACK,ATTACK,-0.14372789476056236
ATTACK,ATTACK,-0.14363232291411077
ATTACK,ATTACK,-0.14363232291411077
ATTACK,ATTACK,-0.14363232291411077
ATTACK,ATTACK,-0.14362386290929618
ATTACK,ATTACK,-0.14362386290929618
ATTACK,ATTACK,-0.14362386290929618
ATTACK,ATTACK,-0.14359379228088076
ATTACK,ATTACK,-0.14357192129115504
ATTACK,ATTACK,-0.14353289810940528
ATTACK,ATTACK,-0.14338132798470848
ATTACK,ATTACK,-0.14338132798470848
ATTACK,ATTACK,-0.14328855391661388
ATTACK,ATTACK,-0.1432755005541808
ATTACK,ATTACK,-0.14318854309391926
ATTACK,ATTACK,-0.14318854309391926
ATTACK,ATTACK,-0.14318854309391926
ATTACK,ATTACK,-0.1431584928039984
ATTACK,ATTACK,-0.14312011769914224
ATTACK,ATTACK,-0.14294617220964245
ATTACK,ATTACK,-0.1429036467754966
BENIGN,ATTACK,-0.14289055474829826
ATTACK,ATTACK,-0.1428482143663603
ATTACK,ATTACK,-0.1428404163562893
ATTACK,ATTACK,-0.14284017768125434
ATTACK,ATTACK,-0.14281368028133568
ATTACK,ATTACK,-0.14281368028133568
ATTACK,ATTACK,-0.1427619662750662
ATTACK,ATTACK,-0.1427619662750662
ATTACK,ATTACK,-0.1427619662750662
ATTACK,ATTACK,-0.1427619662750662
ATTACK,ATTACK,-0.14272126601230717
ATTACK,ATTACK,-0.1426890093305513
ATTACK,ATTACK,-0.1426890093305513
ATTACK,ATTACK,-0.1426890093305513
ATTACK,ATTACK,-0.1426890093305513
ATTACK,ATTACK,-0.1426890093305513
ATTACK,ATTACK,-0.1426890093305513
ATTACK,ATTACK,-0.1426890093305513
ATTACK,ATTACK,-0.1426890093305513
ATTACK,ATTACK,-0.14251131075544088
ATTACK,ATTACK,-0.1423789084390411
ATTACK,ATTACK,-0.1423789084390411
ATTACK,ATTACK,-0.14235813229649863
ATTACK,ATTACK,-0.14231878655946706
ATTACK,ATTACK,-0.14231878655946706
ATTACK,ATTACK,-0.142254321810387
ATTACK,ATTACK,-0.142254321810387
ATTACK,ATTACK,-0.142254321810387
BENIGN,ATTACK,-0.14223730841683746
ATTACK,ATTACK,-0.14207674342303744
ATTACK,ATTACK,-0.14207674342303744
ATTACK,ATTACK,-0.14207674342303744
ATTACK,ATTACK,-0.14188434944224415
ATTACK,ATTACK,-0.1418199282943795
ATTACK,ATTACK,-0.14179101614485046
ATTACK,ATTACK,-0.14178817188298765
ATTACK,ATTACK,-0.14178817188298765
BENIGN,ATTACK,-0.14164655687293337
BENIGN,ATTACK,-0.1415128803353758
ATTACK,ATTACK,-0.1415117411921618
BENIGN,ATTACK,-0.14149235375062408
ATTACK,ATTACK,-0.14145020615981596
ATTACK,ATTACK,-0.14144915408667613
ATTACK,ATTACK,-0.14144915408667613
BENIGN,ATTACK,-0.14138718538510797
ATTACK,ATTACK,-0.14138582858367676
ATTACK,ATTACK,-0.14138582858367676
ATTACK,ATTACK,-0.14138582858367676
ATTACK,ATTACK,-0.14135915300580248
ATTACK,ATTACK,-0.14117769874426245
ATTACK,ATTACK,-0.14101530515188287
BENIGN,ATTACK,-0.1409886451569612
ATTACK,ATTACK,-0.1409520224795613
ATTACK,ATTACK,-0.14092536494391372
BENIGN,ATTACK,-0.14091546613491812
BENIGN,ATTACK,-0.14062147118413026
ATTACK,ATTACK,-0.14058280030452897
ATTACK,ATTACK,-0.14058280030452897
ATTACK,ATTACK,-0.14058280030452897
ATTACK,ATTACK,-0.14055902879620474
ATTACK,ATTACK,-0.14051214816057456
ATTACK,ATTACK,-0.14021893931497464
ATTACK,ATTACK,-0.14012911084428914
ATTACK,ATTACK,-0.14011553285989575
ATTACK,ATTACK,-0.14005866880909978
ATTACK,ATTACK,-0.13989721055263993
BENIGN,ATTACK,-0.13988953472106846
BENIGN,ATTACK,-0.13988581868146088
ATTACK,ATTACK,-0.13981081662847306
BENIGN,ATTACK,-0.13969726926719883
ATTACK,ATTACK,-0.13962576033942786
ATTACK,ATTACK,-0.1395541464807445
ATTACK,ATTACK,-0.13948376771663462
BENIGN,ATTACK,-0.13948019761713792
BENIGN,ATTACK,-0.13929421710992518
BENIGN,ATTACK,-0.13925044350270221
ATTACK,ATTACK,-0.13910713323263624
ATTACK,ATTACK,-0.1390647078929299
ATTACK,ATTACK,-0.13900384813536337
BENIGN,ATTACK,-0.13884397971331508
ATTACK,ATTACK,-0.1385974522641319
ATTACK,ATTACK,-0.1385716531015465
ATTACK,ATTACK,-0.13842855691567646
ATTACK,ATTACK,-0.1380345482325951
ATTACK,ATTACK,-0.13778722447752123
ATTACK,ATTACK,-0.13776700074007076
ATTACK,ATTACK,-0.1376030087920198
ATTACK,ATTACK,-0.13751917555600834
ATTACK,ATTACK,-0.1374435397537923
ATTACK,ATTACK,-0.1374429957145037
BENIGN,ATTACK,-0.13710257423164585
ATTACK,ATTACK,-0.1370655366713176
ATTACK,ATTACK,-0.13700486729991135
BENIGN,ATTACK,-0.13666314690796777
ATTACK,ATTACK,-0.13657402429173926
BENIGN,ATTACK,-0.13644373280558653
BENIGN,ATTACK,-0.1363592363114975
ATTACK,ATTACK,-0.1363043517167679
ATTACK,ATTACK,-0.13626742191240737
ATTACK,ATTACK,-0.1362432242736602
BENIGN,ATTACK,-0.1358809136222212
BENIGN,ATTACK,-0.1358383651626176
ATTACK,ATTACK,-0.13571321228997846
ATTACK,ATTACK,-0.13571321228997846
ATTACK,ATTACK,-0.13541078510749238
ATTACK,ATTACK,-0.13487342798535684
ATTACK,ATTACK,-0.13485356432770734
ATTACK,ATTACK,-0.13485356432770734
BENIGN,ATTACK,-0.13468743263393257
ATTACK,ATTACK,-0.13457330580003146
BENIGN,ATTACK,-0.13455784475874966
ATTACK,ATTACK,-0.13452089252777588
ATTACK,ATTACK,-0.13443462898675618
ATTACK,ATTACK,-0.13442417636939685
ATTACK,ATTACK,-0.13442417636939685
ATTACK,ATTACK,-0.13442097926207897
BENIGN,ATTACK,-0.13439334329230745
ATTACK,ATTACK,-0.13433464850546117
ATTACK,ATTACK,-0.13411548251679595
BENIGN,ATTACK,-0.13405210825223446
ATTACK,ATTACK,-0.13403338935246445
ATTACK,ATTACK,-0.13399507883084483
BENIGN,ATTACK,-0.13398096890740974
ATTACK,ATTACK,-0.13381666886569032
ATTACK,ATTACK,-0.13381666886569032
ATTACK,ATTACK,-0.13381666886569032
ATTACK,ATTACK,-0.13381666886569032
ATTACK,ATTACK,-0.13381666886569032
ATTACK,ATTACK,-0.13381666886569032
ATTACK,ATTACK,-0.13381666886569032
ATTACK,ATTACK,-0.13381666886569032
BENIGN,ATTACK,-0.13378054970974507
ATTACK,ATTACK,-0.13376928513269415
ATTACK,ATTACK,-0.13376540072185972
ATTACK,ATTACK,-0.133715529373445
ATTACK,ATTACK,-0.13361861849396073
ATTACK,ATTACK,-0.13338798221938386
ATTACK,ATTACK,-0.13333674875114587
BENIGN,ATTACK,-0.13321879297870087
BENIGN,ATTACK,-0.1330208203551707
ATTACK,ATTACK,-0.13295958551849796
ATTACK,ATTACK,-0.13295958551849796
ATTACK,ATTACK,-0.13295958551849796
BENIGN,ATTACK,-0.13286002993984103
ATTACK,ATTACK,-0.13281482362579744
ATTACK,ATTACK,-0.13279512514642922
BENIGN,ATTACK,-0.13277050642619626
ATTACK,ATTACK,-0.1325518104800708
ATTACK,ATTACK,-0.1323678075302147
BENIGN,ATTACK,-0.1323116931218149
ATTACK,ATTACK,-0.13212397933019737
ATTACK,ATTACK,-0.1320912823601511
BENIGN,ATTACK,-0.1317629510124423
ATTACK,ATTACK,-0.13163303888403977
ATTACK,ATTACK,-0.13163303888403977
ATTACK,ATTACK,-0.13163303888403977
ATTACK,ATTACK,-0.13162503812772108
BENIGN,ATTACK,-0.1314162663940116
BENIGN,ATTACK,-0.13132554875743674
ATTACK,ATTACK,-0.1313221551712187
ATTACK,ATTACK,-0.13126918493513284
ATTACK,ATTACK,-0.13102458836480402
BENIGN,ATTACK,-0.13101180041591298
BENIGN,ATTACK,-0.13093576284092656
ATTACK,ATTACK,-0.13084222129864342
BENIGN,ATTACK,-0.13060613047973246
ATTACK,ATTACK,-0.1305977901630352
ATTACK,ATTACK,-0.1305977901630352
BENIGN,ATTACK,-0.1305399904154464
ATTACK,ATTACK,-0.13051552549142542
ATTACK,ATTACK,-0.1304757872560679
BENIGN,ATTACK,-0.1303977773059254
BENIGN,ATTACK,-0.13023640636949152
ATTACK,ATTACK,-0.13020948693518575
ATTACK,ATTACK,-0.13017180099527015
BENIGN,ATTACK,-0.13015195371080768
ATTACK,ATTACK,-0.12984265244108828
ATTACK,ATTACK,-0.12974505956872584
ATTACK,ATTACK,-0.12973879230023155
ATTACK,ATTACK,-0.1297133929090245
ATTACK,ATTACK,-0.12945211922136113
ATTACK,ATTACK,-0.12944830538797536
ATTACK,ATTACK,-0.1294166536505248
ATTACK,ATTACK,-0.1294166536505248
ATTACK,ATTACK,-0.1294166536505248
ATTACK,ATTACK,-0.12937992873522075
ATTACK,ATTACK,-0.1293792538378321
ATTACK,ATTACK,-0.12931912678583168
ATTACK,ATTACK,-0.1291191620361536
BENIGN,ATTACK,-0.12902094451468216
ATTACK,ATTACK,-0.12899094298743075
ATTACK,ATTACK,-0.1288773175029727
ATTACK,ATTACK,-0.12871880012591919
ATTACK,ATTACK,-0.1285655202569288
ATTACK,ATTACK,-0.1285655202569288
ATTACK,ATTACK,-0.1285015423422683
ATTACK,ATTACK,-0.12845197162391742
ATTACK,ATTACK,-0.12845197162391742
ATTACK,ATTACK,-0.1283506733044948
BENIGN,ATTACK,-0.12820493725953463
BENIGN,ATTACK,-0.12812459126650555
ATTACK,ATTACK,-0.12810373481609438
ATTACK,ATTACK,-0.12792568362518353
ATTACK,ATTACK,-0.12792568362518353
ATTACK,ATTACK,-0.12765902544747143
ATTACK,ATTACK,-0.127627463683762
ATTACK,ATTACK,-0.127627463683762
ATTACK,ATTACK,-0.127627463683762
ATTACK,ATTACK,-0.1276019797452207
ATTACK,ATTACK,-0.1274986587640703
ATTACK,ATTACK,-0.12739846011758338
BENIGN,ATTACK,-0.12733210556421604
BENIGN,ATTACK,-0.12715174260865747
ATTACK,ATTACK,-0.1270921706337047
ATTACK,ATTACK,-0.12691118975607119
ATTACK,ATTACK,-0.12685286692494313
ATTACK,ATTACK,-0.1268028997654913
BENIGN,ATTACK,-0.12679097765402947
ATTACK,ATTACK,-0.12677874973572623
ATTACK,ATTACK,-0.12673606041394136
ATTACK,ATTACK,-0.1266501189934538
ATTACK,ATTACK,-0.1266501189934538
ATTACK,ATTACK,-0.1266501189934538
BENIGN,ATTACK,-0.12659025493537224
ATTACK,ATTACK,-0.1265500558413386
ATTACK,ATTACK,-0.1265500558413386
BENIGN,ATTACK,-0.12642332652654276
ATTACK,ATTACK,-0.12635482323868208
ATTACK,ATTACK,-0.12613224915606913
ATTACK,ATTACK,-0.12613224915606913
ATTACK,ATTACK,-0.12590576840404932
ATTACK,ATTACK,-0.12590576840404932
BENIGN,ATTACK,-0.12570105131733011
ATTACK,ATTACK,-0.12563068112295683
ATTACK,ATTACK,-0.12552346401323056
ATTACK,ATTACK,-0.12552346401323056
BENIGN,ATTACK,-0.12548258504627985
ATTACK,ATTACK,-0.12543569021652168
ATTACK,ATTACK,-0.12543569021652168
ATTACK,ATTACK,-0.1253480116920347
ATTACK,ATTACK,-0.12528555712309986
ATTACK,ATTACK,-0.1252796000565476
ATTACK,ATTACK,-0.1252796000565476
ATTACK,ATTACK,-0.12523456103290687
ATTACK,ATTACK,-0.12523456103290687
ATTACK,ATTACK,-0.1251003865380771
ATTACK,ATTACK,-0.1250533295280798
BENIGN,ATTACK,-0.12499895685082352
ATTACK,ATTACK,-0.12496569703160965
ATTACK,ATTACK,-0.12495648023339978
ATTACK,ATTACK,-0.12489249977520878
BENIGN,ATTACK,-0.12486494339440346
ATTACK,ATTACK,-0.12486264778469736
ATTACK,ATTACK,-0.12486264055805163
ATTACK,ATTACK,-0.12467759521453958
ATTACK,ATTACK,-0.12466198257045125
ATTACK,ATTACK,-0.12456819433832667
ATTACK,ATTACK,-0.12451159173176884
ATTACK,ATTACK,-0.12451159173176884
ATTACK,ATTACK,-0.12450238015006176
BENIGN,ATTACK,-0.12436757112236285
ATTACK,ATTACK,-0.12425091190796989
ATTACK,ATTACK,-0.12423948776471738
ATTACK,ATTACK,-0.1242080964722746
ATTACK,ATTACK,-0.12414576296696533
ATTACK,ATTACK,-0.12413611357749665
ATTACK,ATTACK,-0.12412058247750546
ATTACK,ATTACK,-0.12412058247750546
ATTACK,ATTACK,-0.12408919864400392
ATTACK,ATTACK,-0.1240799932926191
BENIGN,ATTACK,-0.12405957321237104
ATTACK,ATTACK,-0.1238172787165066
ATTACK,ATTACK,-0.12365336189715725
BENIGN,ATTACK,-0.12362596499327494
ATTACK,ATTACK,-0.12342300265503903
BENIGN,ATTACK,-0.12340770755623276
ATTACK,ATTACK,-0.12339535523254452
ATTACK,ATTACK,-0.12332346606206701
ATTACK,ATTACK,-0.12332346606206701
ATTACK,ATTACK,-0.12332346606206701
ATTACK,ATTACK,-0.12332346606206701
ATTACK,ATTACK,-0.1233160917125411
ATTACK,ATTACK,-0.12330175717485359
BENIGN,ATTACK,-0.12294291197523366
ATTACK,ATTACK,-0.12294110244009371
ATTACK,ATTACK,-0.12290187657198859
ATTACK,ATTACK,-0.12290187657198859
ATTACK,ATTACK,-0.12290187657198848
ATTACK,ATTACK,-0.12277836928996788
ATTACK,ATTACK,-0.12275847639313009
BENIGN,ATTACK,-0.12273428635589778
ATTACK,ATTACK,-0.12271323703277848
ATTACK,ATTACK,-0.12267296766069902
ATTACK,ATTACK,-0.12254193371768585
ATTACK,ATTACK,-0.12248057222711617
ATTACK,ATTACK,-0.12248057222711617
ATTACK,ATTACK,-0.12248057222711617
BENIGN,ATTACK,-0.12246592361774011
ATTACK,ATTACK,-0.12233220978302739
ATTACK,ATTACK,-0.12227901001834918
BENIGN,ATTACK,-0.12224672036476603
ATTACK,ATTACK,-0.12212715777208771
ATTACK,ATTACK,-0.12205955283458969
BENIGN,ATTACK,-0.12200779890875157
ATTACK,ATTACK,-0.12195964759573186
ATTACK,ATTACK,-0.12195061046070255
ATTACK,ATTACK,-0.121936212566218
ATTACK,ATTACK,-0.12193358722317604
ATTACK,ATTACK,-0.12191023016813407
ATTACK,ATTACK,-0.12187212971447581
ATTACK,ATTACK,-0.12182345028507713
BENIGN,ATTACK,-0.12181352558872494
ATTACK,ATTACK,-0.1217889748909059
ATTACK,ATTACK,-0.1217889748909059
BENIGN,ATTACK,-0.12173747678202063
ATTACK,ATTACK,-0.12166136817576012
ATTACK,ATTACK,-0.12161716798678046
ATTACK,ATTACK,-0.12161716798678046
ATTACK,ATTACK,-0.12152994951178209
ATTACK,ATTACK,-0.12150487455450243
ATTACK,ATTACK,-0.12147362225158054
ATTACK,ATTACK,-0.12147362225158054
ATTACK,ATTACK,-0.12145152184659525
ATTACK,ATTACK,-0.12127473512634923
BENIGN,ATTACK,-0.12122561889135663
ATTACK,ATTACK,-0.12118712876716686
ATTACK,ATTACK,-0.12105328391720416
BENIGN,ATTACK,-0.12101313678358627
ATTACK,ATTACK,-0.12086567029938167
ATTACK,ATTACK,-0.12083857853099744
ATTACK,ATTACK,-0.12083857853099744
ATTACK,ATTACK,-0.12083857853099744
ATTACK,ATTACK,-0.12083857853099744
BENIGN,ATTACK,-0.120821023839642
ATTACK,ATTACK,-0.12079820244444095
ATTACK,ATTACK,-0.12074238229365197
BENIGN,ATTACK,-0.12068649850416646
ATTACK,ATTACK,-0.12066443992356601
ATTACK,ATTACK,-0.12064918255961243
ATTACK,ATTACK,-0.12052765553946942
ATTACK,ATTACK,-0.12049427288672565
ATTACK,ATTACK,-0.12046122522602165
ATTACK,ATTACK,-0.12044574315785694
ATTACK,ATTACK,-0.12044574315785694
ATTACK,ATTACK,-0.12044574315785694
BENIGN,ATTACK,-0.12042655397091773
ATTACK,ATTACK,-0.12042467793380018
ATTACK,ATTACK,-0.12042467793380018
ATTACK,ATTACK,-0.12041866971319304
ATTACK,ATTACK,-0.12035671462055464
ATTACK,ATTACK,-0.12035671462055464
ATTACK,ATTACK,-0.12034712381035606
ATTACK,ATTACK,-0.12034712381035606
ATTACK,ATTACK,-0.12033954761584698
ATTACK,ATTACK,-0.12030337371381017
ATTACK,ATTACK,-0.12029127628168079
ATTACK,ATTACK,-0.12024774510416092
ATTACK,ATTACK,-0.12019140436111042
ATTACK,ATTACK,-0.12019140436111042
ATTACK,ATTACK,-0.12019140436111042
ATTACK,ATTACK,-0.12019140436111042
BENIGN,ATTACK,-0.11996542664208709
BENIGN,ATTACK,-0.11995893394668145
ATTACK,ATTACK,-0.11995872341616876
ATTACK,ATTACK,-0.11992754739162903
ATTACK,ATTACK,-0.11992754739162903
ATTACK,ATTACK,-0.11987180552730448
ATTACK,ATTACK,-0.11987173763584769
ATTACK,ATTACK,-0.11987173763584769
ATTACK,ATTACK,-0.11987173763584769
ATTACK,ATTACK,-0.1198258755127023
ATTACK,ATTACK,-0.11979397393891911
ATTACK,ATTACK,-0.11972294014483187
ATTACK,ATTACK,-0.1197004767418749
ATTACK,ATTACK,-0.11968700869437487
ATTACK,ATTACK,-0.119579703910905
ATTACK,ATTACK,-0.119579703910905
ATTACK,ATTACK,-0.119579703910905
ATTACK,ATTACK,-0.119579703910905
BENIGN,ATTACK,-0.11950839536512137
ATTACK,ATTACK,-0.11950825475655213
ATTACK,ATTACK,-0.11950711631919797
ATTACK,ATTACK,-0.1195014544862707
ATTACK,ATTACK,-0.11945255059365467
ATTACK,ATTACK,-0.11945255059365467
BENIGN,ATTACK,-0.11936296535930147
ATTACK,ATTACK,-0.11936037071073058
ATTACK,ATTACK,-0.1193387998487877
ATTACK,ATTACK,-0.1193387998487877
ATTACK,ATTACK,-0.1193387998487877
ATTACK,ATTACK,-0.1193387998487877
BENIGN,ATTACK,-0.11933494447901927
ATTACK,ATTACK,-0.11928177724951405
ATTACK,ATTACK,-0.11927698356148064
ATTACK,ATTACK,-0.11927698356148064
BENIGN,ATTACK,-0.11921773982959183
ATTACK,ATTACK,-0.11916064654236902
ATTACK,ATTACK,-0.11916064654236902
ATTACK,ATTACK,-0.1191409709638731
ATTACK,ATTACK,-0.11912037957971289
ATTACK,ATTACK,-0.11903398898581063
ATTACK,ATTACK,-0.11903357922621605
ATTACK,ATTACK,-0.11899505226802831
ATTACK,ATTACK,-0.11891448156027706
ATTACK,ATTACK,-0.11883750479084221
ATTACK,ATTACK,-0.11882539476905396
ATTACK,ATTACK,-0.11877298900362654
ATTACK,ATTACK,-0.11876373358260539
ATTACK,ATTACK,-0.11874180483871866
ATTACK,ATTACK,-0.11861489123319668
ATTACK,ATTACK,-0.11861489123319668
ATTACK,ATTACK,-0.11861489123319668
ATTACK,ATTACK,-0.11861482347940344
ATTACK,ATTACK,-0.11861482347940344
BENIGN,ATTACK,-0.11860243124750502
ATTACK,ATTACK,-0.118600873760767
ATTACK,ATTACK,-0.11858491875888055
ATTACK,ATTACK,-0.1185638776569895
BENIGN,ATTACK,-0.11854022911777484
ATTACK,ATTACK,-0.11852283600121116
ATTACK,ATTACK,-0.11836986276519412
ATTACK,ATTACK,-0.11834108971342705
ATTACK,ATTACK,-0.11832338191135516
ATTACK,ATTACK,-0.11832338191135516
ATTACK,ATTACK,-0.11819648642293401
ATTACK,ATTACK,-0.11819648642293401
ATTACK,ATTACK,-0.11819648642293401
ATTACK,ATTACK,-0.11819648642293401
ATTACK,ATTACK,-0.11819648642293401
ATTACK,ATTACK,-0.11819648642293401
ATTACK,ATTACK,-0.11819648642293401
ATTACK,ATTACK,-0.11819641871496656
ATTACK,ATTACK,-0.11812505104989945
BENIGN,ATTACK,-0.11811296309389296
BENIGN,ATTACK,-0.11809264061157365
BENIGN,ATTACK,-0.11802722606607252
ATTACK,ATTACK,-0.11802605935596788
ATTACK,ATTACK,-0.11802605935596788
BENIGN,ATTACK,-0.11798562604131357
ATTACK,ATTACK,-0.11794557998922062
ATTACK,ATTACK,-0.11790517426560343
ATTACK,ATTACK,-0.11790517426560343
ATTACK,ATTACK,-0.11790517426560343
ATTACK,ATTACK,-0.11790517426560343
ATTACK,ATTACK,-0.11790517426560343
ATTACK,ATTACK,-0.11790517426560343
ATTACK,ATTACK,-0.11790517426560343
ATTACK,ATTACK,-0.11790517426560343
ATTACK,ATTACK,-0.11790517426560343
ATTACK,ATTACK,-0.11781322464562471
ATTACK,ATTACK,-0.11777829694172282
ATTACK,ATTACK,-0.11773258970486944
ATTACK,ATTACK,-0.11765438606629619
ATTACK,ATTACK,-0.11761580340199118
BENIGN,ATTACK,-0.11746065645436399
ATTACK,ATTACK,-0.1174387237367438
ATTACK,ATTACK,-0.11739415408987974
ATTACK,ATTACK,-0.1172834865037693
ATTACK,ATTACK,-0.11724595133192395
ATTACK,ATTACK,-0.11723544391262697
ATTACK,ATTACK,-0.11702959121572853
ATTACK,ATTACK,-0.116880473467188
BENIGN,ATTACK,-0.11679881324001729
ATTACK,ATTACK,-0.116643246447798
ATTACK,ATTACK,-0.116643246447798
ATTACK,ATTACK,-0.1165906687332221
BENIGN,ATTACK,-0.11652666547325541
ATTACK,ATTACK,-0.11646412884106583
BENIGN,ATTACK,-0.11643978730116145
ATTACK,ATTACK,-0.11632478782032885
ATTACK,ATTACK,-0.11616410688187906
BENIGN,ATTACK,-0.11614352197870437
ATTACK,ATTACK,-0.11609181551781622
ATTACK,ATTACK,-0.11608308006550694
BENIGN,ATTACK,-0.11607982616795487
ATTACK,ATTACK,-0.11603518045007877
BENIGN,ATTACK,-0.11595839971947497
ATTACK,ATTACK,-0.11593885191589348
ATTACK,ATTACK,-0.11590793193864457
BENIGN,ATTACK,-0.11585851927847601
BENIGN,ATTACK,-0.11580044392999855
ATTACK,ATTACK,-0.11576773676153673
ATTACK,ATTACK,-0.11575687937398804
ATTACK,ATTACK,-0.11574292450510126
ATTACK,ATTACK,-0.11573866459023607
ATTACK,ATTACK,-0.11569867671909595
ATTACK,ATTACK,-0.11563051059635054
ATTACK,ATTACK,-0.11561468691453514
ATTACK,ATTACK,-0.11561468691453514
ATTACK,ATTACK,-0.11560995117204309
ATTACK,ATTACK,-0.11552225706484565
BENIGN,ATTACK,-0.11545768493097053
ATTACK,ATTACK,-0.11539265671823162
ATTACK,ATTACK,-0.1153308943441097
ATTACK,ATTACK,-0.1153308943441097
ATTACK,ATTACK,-0.1153308943441097
ATTACK,ATTACK,-0.11532220513738389
ATTACK,ATTACK,-0.11519831131491143
ATTACK,ATTACK,-0.11519831131491143
ATTACK,ATTACK,-0.11510698770722771
ATTACK,ATTACK,-0.11501811651779215
ATTACK,ATTACK,-0.11491471068971448
ATTACK,ATTACK,-0.11491471068971448
ATTACK,ATTACK,-0.11491028151436189
ATTACK,ATTACK,-0.11490602735999855
ATTACK,ATTACK,-0.11485935222085086
ATTACK,ATTACK,-0.11485419274671471
ATTACK,ATTACK,-0.11483277882432963
BENIGN,ATTACK,-0.11471246640545762
BENIGN,ATTACK,-0.11470017133242694
BENIGN,ATTACK,-0.11469778212986959
ATTACK,ATTACK,-0.1146670078312716
ATTACK,ATTACK,-0.1146670078312716
ATTACK,ATTACK,-0.11456445557533534
ATTACK,ATTACK,-0.11455086934306324
ATTACK,ATTACK,-0.1145320362908947
ATTACK,ATTACK,-0.1145320362908947
ATTACK,ATTACK,-0.1145320362908947
BENIGN,ATTACK,-0.1145241052962701
ATTACK,ATTACK,-0.11451227493190319
ATTACK,ATTACK,-0.11451227493190319
ATTACK,ATTACK,-0.11440632557820951
ATTACK,ATTACK,-0.11440632557820951
ATTACK,ATTACK,-0.11431650762758605
BENIGN,ATTACK,-0.11429326355165559
BENIGN,ATTACK,-0.11412731311543034
ATTACK,ATTACK,-0.11411639295012099
ATTACK,ATTACK,-0.11408318765732262
ATTACK,ATTACK,-0.11396182014332579
ATTACK,ATTACK,-0.11395087346678268
BENIGN,ATTACK,-0.11391048873839027
ATTACK,ATTACK,-0.11383581975692902
ATTACK,ATTACK,-0.11383067558507987
ATTACK,ATTACK,-0.11382470217075613
BENIGN,ATTACK,-0.11381488033828724
ATTACK,ATTACK,-0.1137892258531028
ATTACK,ATTACK,-0.1137892258531028
ATTACK,ATTACK,-0.1137892258531028
ATTACK,ATTACK,-0.1137892258531028
BENIGN,ATTACK,-0.11376082211078276
BENIGN,ATTACK,-0.11372733529175971
BENIGN,ATTACK,-0.11371317905955325
ATTACK,ATTACK,-0.11366784789868045
ATTACK,ATTACK,-0.11366784789868045
ATTACK,ATTACK,-0.11366342770436844
ATTACK,ATTACK,-0.11365918217615545
BENIGN,ATTACK,-0.11360868666511936
ATTACK,ATTACK,-0.11357508386697113
ATTACK,ATTACK,-0.11357508386697113
ATTACK,ATTACK,-0.11357508386697113
ATTACK,ATTACK,-0.11357508386697113
ATTACK,ATTACK,-0.11357508386697113
ATTACK,ATTACK,-0.11357508386697113
ATTACK,ATTACK,-0.11357508386697113
ATTACK,ATTACK,-0.11357508386697113
ATTACK,ATTACK,-0.11357508386697113
ATTACK,ATTACK,-0.11353871867712806
ATTACK,ATTACK,-0.11349999052508575
ATTACK,ATTACK,-0.11349999052508575
ATTACK,ATTACK,-0.11349999052508575
ATTACK,ATTACK,-0.11349999052508575
ATTACK,ATTACK,-0.11349999052508575
ATTACK,ATTACK,-0.11349999052508575
ATTACK,ATTACK,-0.11349999052508575
ATTACK,ATTACK,-0.11349999052508575
ATTACK,ATTACK,-0.11349999052508575
ATTACK,ATTACK,-0.11349999052508575
ATTACK,ATTACK,-0.11349999052508575
ATTACK,ATTACK,-0.11349999052508575
ATTACK,ATTACK,-0.11349999052508575
ATTACK,ATTACK,-0.11349999052508575
ATTACK,ATTACK,-0.11349999052508575
ATTACK,ATTACK,-0.11349999052508575
ATTACK,ATTACK,-0.11349999052508575
ATTACK,ATTACK,-0.11349999052508575
ATTACK,ATTACK,-0.11342064730741719
BENIGN,ATTACK,-0.11337503723436282
ATTACK,ATTACK,-0.1133234495826333
ATTACK,ATTACK,-0.11331679146887519
ATTACK,ATTACK,-0.11331679146887519
ATTACK,ATTACK,-0.11331294578120632
ATTACK,ATTACK,-0.11328965293551396
ATTACK,ATTACK,-0.1132859494488837
ATTACK,ATTACK,-0.1132859494488837
ATTACK,ATTACK,-0.1132859494488837
ATTACK,ATTACK,-0.1132859494488837
